event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,4397450,Darius Brown,Guard,False,True,False,COACH'S DECISION,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,,0.0,12.0,0.0,0.0,0.0,0.0,1.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,4683747,Jaylon Tyson,Guard,False,False,False,COACH'S DECISION,27.0,12.0,5.0,10.0,1.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,,,13.0,16.0,10.666666666666666,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,11.44
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,4701233,Craig Porter Jr.,Guard,False,True,False,COACH'S DECISION,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,4702177,Keon Ellis,Guard,False,False,False,COACH'S DECISION,16.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,,7.0,,9.0,0.0,2.25,0.0,0.0,2.25,3.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,5023693,Tyrese Proctor,Guard,False,True,False,COACH'S DECISION,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,2580365,Larry Nance Jr.,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,4592479,Julian Champagnie,Forward,True,False,False,COACH'S DECISION,28.0,10.0,3.0,8.0,3.0,7.0,1.0,1.0,6.0,5.0,0.0,1.0,0.0,1.0,5.0,2.0,,,14.0,12.857142857142858,7.714285714285714,6.428571428571429,0.0,1.2857142857142858,0.0,8.44
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,5104157,Victor Wembanyama,Forward,True,True,False,COACH'S DECISION,30.0,12.0,3.0,12.0,1.0,6.0,5.0,6.0,8.0,3.0,3.0,1.0,5.0,0.0,8.0,2.0,,,19.0,14.4,9.6,3.6,3.6,1.2,6.0,17.64
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,4066259,De'Aaron Fox,Guard,True,True,False,COACH'S DECISION,31.0,20.0,8.0,15.0,2.0,5.0,2.0,8.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,,11.0,,23.225806451612904,2.3225806451612905,1.1612903225806452,3.4838709677419355,1.1612903225806452,0.0,21.52
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,32.0,21.0,8.0,13.0,5.0,6.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,5.0,3.0,,,2.0,23.625,5.625,2.25,2.25,2.25,0.0,15.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,4845367,Stephon Castle,Guard,True,True,False,COACH'S DECISION,28.0,13.0,4.0,10.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,0.0,1.0,2.0,2.0,,,11.0,16.714285714285715,3.857142857142857,6.428571428571429,3.857142857142857,1.2857142857142858,0.0,14.76
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,6578,Harrison Barnes,Forward,False,False,False,COACH'S DECISION,21.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,,,1.0,13.714285714285714,5.142857142857143,3.4285714285714284,1.7142857142857142,5.142857142857143,0.0,6.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,4395723,Keldon Johnson,Forward,False,False,False,COACH'S DECISION,14.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,7.0,,5.142857142857143,2.5714285714285716,7.714285714285714,0.0,0.0,0.0,6.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,5061568,Carter Bryant,Forward,False,False,False,COACH'S DECISION,7.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,,15.428571428571429,5.142857142857143,0.0,0.0,0.0,0.0,2.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,3064560,Luke Kornet,Center,False,False,False,COACH'S DECISION,21.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,,9.0,,10.285714285714286,10.285714285714286,0.0,0.0,0.0,0.0,4.88
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,5037871,Dylan Harper,Guard,False,True,False,COACH'S DECISION,29.0,15.0,7.0,11.0,1.0,4.0,0.0,2.0,5.0,7.0,1.0,2.0,0.0,2.0,3.0,4.0,,,1.0,18.620689655172413,6.206896551724138,8.689655172413794,1.2413793103448276,2.4827586206896552,0.0,12.88
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,4066317,Lindy Waters III,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,6427,Bismack Biyombo,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810698,2026-02-26,2026-02-26T00:30Z,2,24,San Antonio Spurs,SA,away,28,Toronto Raptors,,,,3134916,Jordan McLaughlin,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,3913176,Brandon Ingram,Forward,True,True,False,COACH'S DECISION,37.0,20.0,9.0,22.0,0.0,2.0,2.0,2.0,11.0,4.0,4.0,0.0,0.0,1.0,10.0,2.0,,,1.0,19.45945945945946,10.702702702702704,3.891891891891892,3.891891891891892,0.0,0.0,26.88
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4395625,RJ Barrett,Forward,True,True,False,COACH'S DECISION,33.0,12.0,4.0,14.0,1.0,6.0,3.0,4.0,7.0,3.0,2.0,0.0,0.0,2.0,5.0,1.0,,5.0,,13.090909090909092,7.636363636363637,3.272727272727273,2.1818181818181817,0.0,0.0,17.759999999999998
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4433134,Scottie Barnes,Forward,True,True,False,COACH'S DECISION,31.0,15.0,7.0,13.0,1.0,4.0,0.0,0.0,4.0,2.0,5.0,3.0,1.0,1.0,3.0,4.0,,3.0,,17.419354838709676,4.645161290322581,2.3225806451612905,5.806451612903226,3.4838709677419355,1.1612903225806452,18.0
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,5093267,Collin Murray-Boyles,Forward,True,False,False,COACH'S DECISION,15.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,,18.0,,9.6,12.0,2.4,0.0,2.4,0.0,4.88
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4395724,Immanuel Quickley,Guard,True,True,False,COACH'S DECISION,37.0,20.0,6.0,12.0,3.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,4.0,19.45945945945946,3.891891891891892,0.0,0.0,0.0,0.0,15.08
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4278580,Sandro Mamukelashvili,Forward,False,True,False,COACH'S DECISION,14.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,13.0,,5.142857142857143,7.714285714285714,0.0,0.0,0.0,0.0,2.0
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4431684,Trayce Jackson-Davis,Forward,False,False,False,COACH'S DECISION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,0.0
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4431893,Jamison Battle,Forward,False,False,False,COACH'S DECISION,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,12.0,0.0,0.0,6.0,0.0,0.0,2.0
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,3134908,Jakob Poeltl,Center,False,False,False,COACH'S DECISION,28.0,15.0,5.0,11.0,0.0,0.0,5.0,5.0,7.0,2.0,0.0,1.0,3.0,3.0,4.0,4.0,,,18.0,19.285714285714285,9.0,2.5714285714285716,0.0,1.2857142857142858,3.857142857142857,13.2
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4432241,Jamal Shead,Guard,False,False,False,COACH'S DECISION,19.0,12.0,3.0,7.0,2.0,3.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,6.0,22.736842105263158,1.894736842105263,5.684210526315789,0.0,0.0,0.0,8.76
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4684272,Ja'Kobe Walter,Guard,False,False,False,COACH'S DECISION,19.0,5.0,1.0,4.0,0.0,2.0,3.0,3.0,7.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,,6.0,,9.473684210526315,13.263157894736842,3.789473684210526,0.0,1.894736842105263,0.0,5.32
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,4023,Garrett Temple,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810698,2026-02-26,2026-02-26T00:30Z,2,28,Toronto Raptors,TOR,home,24,San Antonio Spurs,,,,5106258,Gradey Dick,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,28.0,24.0,8.0,10.0,5.0,7.0,3.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,,,20.0,30.857142857142858,3.857142857142857,3.857142857142857,1.2857142857142858,2.5714285714285716,0.0,12.76
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,29.0,17.0,6.0,13.0,1.0,1.0,4.0,4.0,13.0,1.0,1.0,0.0,0.0,3.0,10.0,3.0,,,21.0,21.103448275862068,16.137931034482758,1.2413793103448276,1.2413793103448276,0.0,0.0,15.76
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,3062679,Josh Hart,Guard,True,False,False,COACH'S DECISION,25.0,12.0,4.0,11.0,2.0,7.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,,,18.0,17.28,7.2,7.2,1.44,1.44,1.44,12.88
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,26.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,,,14.0,13.846153846153847,0.0,8.307692307692308,0.0,2.769230769230769,2.769230769230769,8.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,31.0,27.0,11.0,17.0,4.0,6.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,7.0,2.0,,,15.0,31.35483870967742,8.129032258064516,3.4838709677419355,1.1612903225806452,0.0,0.0,18.88
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,4395623,Trey Jemison III,Forward,False,True,False,COACH'S DECISION,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,,,0.0,0.0,9.0,9.0,9.0,0.0,0.0,1.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,4610139,Jeremy Sochan,Forward,False,True,False,COACH'S DECISION,6.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,3.0,,12.0,12.0,0.0,0.0,0.0,0.0,3.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,5289900,Mohamed Diawara,Forward,False,False,False,COACH'S DECISION,23.0,10.0,2.0,6.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,,,25.0,15.652173913043478,4.695652173913044,3.130434782608696,1.565217391304348,0.0,0.0,8.76
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,4351852,Mitchell Robinson,Center,False,False,False,COACH'S DECISION,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,,,10.0,0.0,6.75,6.75,0.0,2.25,4.5,0.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,4871141,Ariel Hukporti,Center,False,True,False,COACH'S DECISION,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,3.0,,0.0,18.0,6.0,6.0,0.0,0.0,2.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,2528426,Jordan Clarkson,Guard,False,True,False,COACH'S DECISION,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,3914044,Landry Shamet,Guard,False,False,False,COACH'S DECISION,23.0,15.0,5.0,8.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,,,20.0,23.47826086956522,0.0,4.695652173913044,0.0,1.565217391304348,1.565217391304348,8.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,4277869,Jose Alvarado,Guard,False,False,False,COACH'S DECISION,13.0,7.0,3.0,5.0,1.0,3.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,,,14.0,19.384615384615383,11.076923076923077,13.846153846153847,2.769230769230769,0.0,0.0,6.0
401810715,2026-02-28,2026-02-28T01:00Z,2,18,New York Knicks,NY,away,15,Milwaukee Bucks,,,,4433225,Tyler Kolek,Guard,False,True,False,COACH'S DECISION,6.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,3.0,,18.0,0.0,0.0,12.0,0.0,0.0,5.0
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,3134907,Kyle Kuzma,Forward,True,False,False,COACH'S DECISION,27.0,17.0,6.0,11.0,4.0,7.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,,16.0,,22.666666666666668,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,11.88
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,3133628,Myles Turner,Center,True,False,False,COACH'S DECISION,25.0,19.0,5.0,8.0,4.0,7.0,5.0,7.0,4.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,,20.0,,27.36,5.76,2.88,2.88,0.0,1.44,13.08
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4397140,Kevin Porter Jr.,Guard,True,False,False,COACH'S DECISION,27.0,11.0,4.0,12.0,1.0,2.0,2.0,2.0,6.0,10.0,3.0,1.0,1.0,1.0,5.0,4.0,,16.0,,14.666666666666666,8.0,13.333333333333334,4.0,1.3333333333333333,1.3333333333333333,15.88
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4397475,AJ Green,Guard,True,False,False,COACH'S DECISION,30.0,7.0,2.0,6.0,2.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,,17.0,,8.4,2.4,0.0,1.2,0.0,0.0,7.44
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4591725,Ryan Rollins,Guard,True,False,False,COACH'S DECISION,32.0,13.0,5.0,9.0,2.0,5.0,1.0,2.0,4.0,4.0,5.0,0.0,0.0,0.0,4.0,2.0,,30.0,,14.625,4.5,4.5,5.625,0.0,0.0,14.88
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,3064482,Bobby Portis,Forward,False,False,False,COACH'S DECISION,17.0,14.0,5.0,8.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,10.0,,29.647058823529413,4.235294117647059,0.0,4.235294117647059,0.0,0.0,11.32
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,3102533,Thanasis Antetokounmpo,Forward,False,True,False,COACH'S DECISION,5.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,7.2,0.0,0.0,0.0,7.2,0.0,1.88
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4397233,Pete Nance,Forward,False,True,False,COACH'S DECISION,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4997526,Ousmane Dieng,Forward,False,False,False,COACH'S DECISION,12.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,,11.0,,0.0,9.0,6.0,3.0,3.0,0.0,3.0
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4277922,Jericho Sims,Center,False,False,False,COACH'S DECISION,23.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,,21.0,,3.130434782608696,6.260869565217392,1.565217391304348,0.0,0.0,0.0,1.0
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,2999547,Gary Harris,Guard,False,True,False,COACH'S DECISION,6.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.0,12.0,0.0,6.0,0.0,6.0,0.0,2.0
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4277843,Gary Trent Jr.,Guard,False,True,False,COACH'S DECISION,6.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,3.0,30.0,6.0,0.0,6.0,0.0,0.0,4.0
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4432174,Cam Thomas,Guard,False,False,False,COACH'S DECISION,17.0,7.0,2.0,9.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,,17.0,,14.823529411764707,4.235294117647059,2.1176470588235294,0.0,0.0,2.1176470588235294,10.32
401810715,2026-02-28,2026-02-28T01:00Z,2,15,Milwaukee Bucks,MIL,home,18,New York Knicks,,,,4432190,Andre Jackson Jr.,Guard,False,True,False,COACH'S DECISION,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,3.0,0.0,12.0,0.0,6.0,6.0,0.0,4.0
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,27.0,15.0,5.0,6.0,2.0,2.0,3.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,,,8.0,20.0,6.666666666666667,0.0,2.6666666666666665,0.0,0.0,9.76
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,29.0,21.0,10.0,17.0,1.0,4.0,0.0,0.0,12.0,6.0,3.0,1.0,1.0,2.0,10.0,3.0,,,7.0,26.06896551724138,14.89655172413793,7.448275862068965,3.7241379310344827,1.2413793103448276,1.2413793103448276,20.0
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,3062679,Josh Hart,Guard,True,False,False,COACH'S DECISION,31.0,12.0,6.0,7.0,0.0,1.0,0.0,2.0,7.0,7.0,2.0,3.0,2.0,1.0,6.0,0.0,,,14.0,13.935483870967742,8.129032258064516,8.129032258064516,2.3225806451612905,3.4838709677419355,2.3225806451612905,9.879999999999999
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,32.0,11.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,,,11.0,12.375,2.25,4.5,2.25,0.0,1.125,9.879999999999999
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,37.0,26.0,10.0,22.0,2.0,7.0,4.0,4.0,2.0,10.0,1.0,1.0,0.0,0.0,2.0,1.0,,,7.0,25.2972972972973,1.945945945945946,9.72972972972973,0.972972972972973,0.972972972972973,0.0,24.76
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,4610139,Jeremy Sochan,Forward,False,True,False,COACH'S DECISION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,5289900,Mohamed Diawara,Forward,False,False,False,COACH'S DECISION,19.0,8.0,3.0,6.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,4.0,15.157894736842104,3.789473684210526,0.0,3.789473684210526,0.0,0.0,8.0
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,4351852,Mitchell Robinson,Center,False,False,False,COACH'S DECISION,20.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,2.0,8.0,1.0,,,0.0,3.6,18.0,0.0,1.8,3.6,0.0,2.0
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,4871141,Ariel Hukporti,Center,False,True,False,COACH'S DECISION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,72.0,0.0,36.0,0.0,0.0,1.0
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,3914044,Landry Shamet,Guard,False,False,False,COACH'S DECISION,24.0,12.0,5.0,11.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,,,6.0,18.0,0.0,0.0,1.5,3.0,0.0,12.0
401810742,2026-03-04,2026-03-04T00:30Z,2,18,New York Knicks,NY,away,28,Toronto Raptors,,,,4277869,Jose Alvarado,Guard,False,True,False,COACH'S DECISION,17.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,,,19.0,8.470588235294118,2.1176470588235294,10.588235294117647,2.1176470588235294,2.1176470588235294,0.0,5.0
